date,time,group,subject,build,blocknum,trialnum,blockcode,trialcode,pretrialpause,posttrialpause,trialduration,trialtimeout,response,correct,latency,stimulusnumber1,stimulusitem1,stimulusonset1,stimulusnumber2,stimulusitem2,stimulusonset2,stimulusnumber3,stimulusitem3,stimulusonset3
20420,14:08:10,1,1011,5.0.14.0,1,1,mood,VAS_mood16_VAS,0,0,0,0,35,1,29026,1,How do you currently feel?,10,1,gregarious,10,1,withdrawn,10
20420,14:08:10,1,1011,5.0.14.0,1,2,mood,VAS_mood10_VAS,0,0,0,0,32,1,4184,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
20420,14:08:10,1,1011,5.0.14.0,1,3,mood,VAS_mood6_VAS,0,0,0,0,65,1,4145,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
20420,14:08:10,1,1011,5.0.14.0,1,4,mood,VAS_mood14_VAS,0,0,0,0,30,1,5379,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
20420,14:08:10,1,1011,5.0.14.0,1,5,mood,VAS_mood13_VAS,0,0,0,0,40,1,6092,1,How do you currently feel?,0,1,happy,0,1,sad,0
20420,14:08:10,1,1011,5.0.14.0,1,6,mood,VAS_mood9_VAS,0,0,0,0,28,1,5969,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
20420,14:08:10,1,1011,5.0.14.0,1,7,mood,VAS_mood5_VAS,0,0,0,0,24,1,4002,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
20420,14:08:10,1,1011,5.0.14.0,1,8,mood,VAS_mood15_VAS,0,0,0,0,11,1,3778,1,How do you currently feel?,1,1,interested,1,1,bored,1
20420,14:08:10,1,1011,5.0.14.0,1,9,mood,VAS_mood12_VAS,0,0,0,0,16,1,4451,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
20420,14:08:10,1,1011,5.0.14.0,1,10,mood,VAS_mood1_VAS,0,0,0,0,14,1,2697,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
20420,14:08:10,1,1011,5.0.14.0,1,11,mood,VAS_mood2_VAS,0,0,0,0,83,1,2956,1,How do you currently feel?,0,1,calm,0,1,excited,0
20420,14:08:10,1,1011,5.0.14.0,1,12,mood,VAS_mood3_VAS,0,0,0,0,59,1,5382,1,How do you currently feel?,1,1,strong,1,1,feeble,1
20420,14:08:10,1,1011,5.0.14.0,1,13,mood,VAS_mood8_VAS,0,0,0,0,34,1,2655,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
20420,14:08:10,1,1011,5.0.14.0,1,14,mood,VAS_mood7_VAS,0,0,0,0,44,1,3020,1,How do you currently feel?,1,1,contented,1,1,discontented,1
20420,14:08:10,1,1011,5.0.14.0,1,15,mood,VAS_mood4_VAS,0,0,0,0,23,1,3490,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
20420,14:08:10,1,1011,5.0.14.0,1,16,mood,VAS_mood11_VAS,0,0,0,0,26,1,4102,1,How do you currently feel?,1,1,attentive,1,1,dreamy,1
20420,14:25:04,2,2012,5.0.14.0,1,1,mood,VAS_mood9_VAS,0,0,0,0,36,1,69845,1,How do you currently feel?,4,1,quick-witted,4,1,mentally slow,4
20420,14:25:04,2,2012,5.0.14.0,1,2,mood,VAS_mood6_VAS,0,0,0,0,32,1,5756,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
20420,14:25:04,2,2012,5.0.14.0,1,3,mood,VAS_mood8_VAS,0,0,0,0,40,1,4532,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
20420,14:25:04,2,2012,5.0.14.0,1,4,mood,VAS_mood2_VAS,0,0,0,0,65,1,4205,1,How do you currently feel?,0,1,calm,0,1,excited,0
20420,14:25:04,2,2012,5.0.14.0,1,5,mood,VAS_mood5_VAS,0,0,0,0,35,1,5439,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
20420,14:25:04,2,2012,5.0.14.0,1,6,mood,VAS_mood1_VAS,0,0,0,0,34,1,4427,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
20420,14:25:04,2,2012,5.0.14.0,1,7,mood,VAS_mood10_VAS,0,0,0,0,22,1,3736,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
20420,14:25:04,2,2012,5.0.14.0,1,8,mood,VAS_mood16_VAS,0,0,0,0,47,1,11420,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
20420,14:25:04,2,2012,5.0.14.0,1,9,mood,VAS_mood3_VAS,0,0,0,0,28,1,5923,1,How do you currently feel?,0,1,strong,0,1,feeble,0
20420,14:25:04,2,2012,5.0.14.0,1,10,mood,VAS_mood12_VAS,0,0,0,0,10,1,6613,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
20420,14:25:04,2,2012,5.0.14.0,1,11,mood,VAS_mood15_VAS,0,0,0,0,61,1,9237,1,How do you currently feel?,0,1,interested,0,1,bored,0
20420,14:25:04,2,2012,5.0.14.0,1,12,mood,VAS_mood11_VAS,0,0,0,0,38,1,5269,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
20420,14:25:04,2,2012,5.0.14.0,1,13,mood,VAS_mood13_VAS,0,0,0,0,1,1,3740,1,How do you currently feel?,0,1,happy,0,1,sad,0
20420,14:25:04,2,2012,5.0.14.0,1,14,mood,VAS_mood4_VAS,0,0,0,0,7,1,4625,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
20420,14:25:04,2,2012,5.0.14.0,1,15,mood,VAS_mood7_VAS,0,0,0,0,26,1,4733,1,How do you currently feel?,0,1,contented,0,1,discontented,0
20420,14:25:04,2,2012,5.0.14.0,1,16,mood,VAS_mood14_VAS,0,0,0,0,37,1,3604,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
20420,14:38:04,3,2013,5.0.14.0,1,1,mood,VAS_mood5_VAS,0,0,0,0,37,1,6002,1,How do you currently feel?,7,1,well-coordinated,7,1,clumsy,7
20420,14:38:04,3,2013,5.0.14.0,1,2,mood,VAS_mood16_VAS,0,0,0,0,71,1,5561,1,How do you currently feel?,1,1,gregarious,1,1,withdrawn,1
20420,14:38:04,3,2013,5.0.14.0,1,3,mood,VAS_mood10_VAS,0,0,0,0,34,1,3267,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
20420,14:38:04,3,2013,5.0.14.0,1,4,mood,VAS_mood1_VAS,0,0,0,0,89,1,3448,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
20420,14:38:04,3,2013,5.0.14.0,1,5,mood,VAS_mood8_VAS,0,0,0,0,42,1,6614,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
20420,14:38:04,3,2013,5.0.14.0,1,6,mood,VAS_mood3_VAS,0,0,0,0,62,1,3374,1,How do you currently feel?,1,1,strong,1,1,feeble,1
20420,14:38:04,3,2013,5.0.14.0,1,7,mood,VAS_mood9_VAS,0,0,0,0,68,1,3766,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
20420,14:38:04,3,2013,5.0.14.0,1,8,mood,VAS_mood4_VAS,0,0,0,0,45,1,2975,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
20420,14:38:04,3,2013,5.0.14.0,1,9,mood,VAS_mood7_VAS,0,0,0,0,32,1,3488,1,How do you currently feel?,0,1,contented,0,1,discontented,0
20420,14:38:04,3,2013,5.0.14.0,1,10,mood,VAS_mood11_VAS,0,0,0,0,57,1,4988,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
20420,14:38:04,3,2013,5.0.14.0,1,11,mood,VAS_mood2_VAS,0,0,0,0,1,1,5053,1,How do you currently feel?,0,1,calm,0,1,excited,0
20420,14:38:04,3,2013,5.0.14.0,1,12,mood,VAS_mood15_VAS,0,0,0,0,27,1,3075,1,How do you currently feel?,1,1,interested,1,1,bored,1
20420,14:38:04,3,2013,5.0.14.0,1,13,mood,VAS_mood12_VAS,0,0,0,0,36,1,3887,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
20420,14:38:04,3,2013,5.0.14.0,1,14,mood,VAS_mood6_VAS,0,0,0,0,67,1,3588,1,How do you currently feel?,1,1,energetic,1,1,lethargic,1
20420,14:38:04,3,2013,5.0.14.0,1,15,mood,VAS_mood14_VAS,0,0,0,0,37,1,5876,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
20420,14:38:04,3,2013,5.0.14.0,1,16,mood,VAS_mood13_VAS,0,0,0,0,17,1,3281,1,How do you currently feel?,1,1,happy,1,1,sad,1
20420,15:05:17,4,2014,5.0.14.0,1,1,mood,VAS_mood8_VAS,0,0,0,0,57,1,16015,1,How do you currently feel?,4,1,tranquil,4,1,troubled,4
20420,15:05:17,4,2014,5.0.14.0,1,2,mood,VAS_mood16_VAS,0,0,0,0,50,1,15703,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
20420,15:05:17,4,2014,5.0.14.0,1,3,mood,VAS_mood1_VAS,0,0,0,0,60,1,13135,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
20420,15:05:17,4,2014,5.0.14.0,1,4,mood,VAS_mood11_VAS,0,0,0,0,56,1,4815,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
20420,15:05:17,4,2014,5.0.14.0,1,5,mood,VAS_mood13_VAS,0,0,0,0,48,1,4355,1,How do you currently feel?,0,1,happy,0,1,sad,0
20420,15:05:17,4,2014,5.0.14.0,1,6,mood,VAS_mood12_VAS,0,0,0,0,55,1,3706,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
20420,15:05:17,4,2014,5.0.14.0,1,7,mood,VAS_mood14_VAS,0,0,0,0,43,1,2596,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
20420,15:05:17,4,2014,5.0.14.0,1,8,mood,VAS_mood10_VAS,0,0,0,0,44,1,2882,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
20420,15:05:17,4,2014,5.0.14.0,1,9,mood,VAS_mood5_VAS,0,0,0,0,53,1,4875,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
20420,15:05:17,4,2014,5.0.14.0,1,10,mood,VAS_mood2_VAS,0,0,0,0,48,1,3770,1,How do you currently feel?,0,1,calm,0,1,excited,0
20420,15:05:17,4,2014,5.0.14.0,1,11,mood,VAS_mood3_VAS,0,0,0,0,53,1,3612,1,How do you currently feel?,0,1,strong,0,1,feeble,0
20420,15:05:17,4,2014,5.0.14.0,1,12,mood,VAS_mood15_VAS,0,0,0,0,44,1,10621,1,How do you currently feel?,0,1,interested,0,1,bored,0
20420,15:05:17,4,2014,5.0.14.0,1,13,mood,VAS_mood6_VAS,0,0,0,0,59,1,3091,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
20420,15:05:17,4,2014,5.0.14.0,1,14,mood,VAS_mood7_VAS,0,0,0,0,49,1,7108,1,How do you currently feel?,0,1,contented,0,1,discontented,0
20420,15:05:17,4,2014,5.0.14.0,1,15,mood,VAS_mood4_VAS,0,0,0,0,53,1,4004,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
20420,15:05:17,4,2014,5.0.14.0,1,16,mood,VAS_mood9_VAS,0,0,0,0,48,1,10102,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
20520,13:58:11,5,6015,5.0.14.0,1,1,mood,VAS_mood7_VAS,0,0,0,0,18,1,14033,1,How do you currently feel?,7,1,contented,7,1,discontented,7
20520,13:58:11,5,6015,5.0.14.0,1,2,mood,VAS_mood6_VAS,0,0,0,0,61,1,6730,1,How do you currently feel?,1,1,energetic,1,1,lethargic,1
20520,13:58:11,5,6015,5.0.14.0,1,3,mood,VAS_mood5_VAS,0,0,0,0,65,1,6446,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
20520,13:58:11,5,6015,5.0.14.0,1,4,mood,VAS_mood16_VAS,0,0,0,0,69,1,4644,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
20520,13:58:11,5,6015,5.0.14.0,1,5,mood,VAS_mood8_VAS,0,0,0,0,30,1,4674,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
20520,13:58:11,5,6015,5.0.14.0,1,6,mood,VAS_mood12_VAS,0,0,0,0,36,1,5303,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
20520,13:58:11,5,6015,5.0.14.0,1,7,mood,VAS_mood4_VAS,0,0,0,0,68,1,4475,1,How do you currently feel?,1,1,clear-headed,1,1,muzzy,1
20520,13:58:11,5,6015,5.0.14.0,1,8,mood,VAS_mood3_VAS,0,0,0,0,59,1,4232,1,How do you currently feel?,1,1,strong,1,1,feeble,1
20520,13:58:11,5,6015,5.0.14.0,1,9,mood,VAS_mood13_VAS,0,0,0,0,34,1,3687,1,How do you currently feel?,0,1,happy,0,1,sad,0
20520,13:58:11,5,6015,5.0.14.0,1,10,mood,VAS_mood14_VAS,0,0,0,0,28,1,4403,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
20520,13:58:11,5,6015,5.0.14.0,1,11,mood,VAS_mood15_VAS,0,0,0,0,21,1,5748,1,How do you currently feel?,0,1,interested,0,1,bored,0
20520,13:58:11,5,6015,5.0.14.0,1,12,mood,VAS_mood2_VAS,0,0,0,0,33,1,4110,1,How do you currently feel?,0,1,calm,0,1,excited,0
20520,13:58:11,5,6015,5.0.14.0,1,13,mood,VAS_mood1_VAS,0,0,0,0,65,1,3954,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
20520,13:58:11,5,6015,5.0.14.0,1,14,mood,VAS_mood11_VAS,0,0,0,0,62,1,3564,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
20520,13:58:11,5,6015,5.0.14.0,1,15,mood,VAS_mood10_VAS,0,0,0,0,31,1,3877,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
20520,13:58:11,5,6015,5.0.14.0,1,16,mood,VAS_mood9_VAS,0,0,0,0,64,1,4425,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
20520,14:29:18,6,6016,5.0.14.0,1,1,mood,VAS_mood1_VAS,0,0,0,0,61,1,12474,1,How do you currently feel?,4,1,alert,4,1,drowsy,4
20520,14:29:18,6,6016,5.0.14.0,1,2,mood,VAS_mood11_VAS,0,0,0,0,61,1,5964,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
20520,14:29:18,6,6016,5.0.14.0,1,3,mood,VAS_mood5_VAS,0,0,0,0,60,1,6262,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
20520,14:29:18,6,6016,5.0.14.0,1,4,mood,VAS_mood15_VAS,0,0,0,0,39,1,3803,1,How do you currently feel?,0,1,interested,0,1,bored,0
20520,14:29:18,6,6016,5.0.14.0,1,5,mood,VAS_mood13_VAS,0,0,0,0,48,1,3957,1,How do you currently feel?,0,1,happy,0,1,sad,0
20520,14:29:18,6,6016,5.0.14.0,1,6,mood,VAS_mood16_VAS,0,0,0,0,45,1,7875,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
20520,14:29:18,6,6016,5.0.14.0,1,7,mood,VAS_mood14_VAS,0,0,0,0,43,1,6964,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
20520,14:29:18,6,6016,5.0.14.0,1,8,mood,VAS_mood10_VAS,0,0,0,0,22,1,5206,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
20520,14:29:18,6,6016,5.0.14.0,1,9,mood,VAS_mood2_VAS,0,0,0,0,41,1,3928,1,How do you currently feel?,0,1,calm,0,1,excited,0
20520,14:29:18,6,6016,5.0.14.0,1,10,mood,VAS_mood4_VAS,0,0,0,0,39,1,4609,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
20520,14:29:18,6,6016,5.0.14.0,1,11,mood,VAS_mood7_VAS,0,0,0,0,29,1,5867,1,How do you currently feel?,0,1,contented,0,1,discontented,0
20520,14:29:18,6,6016,5.0.14.0,1,12,mood,VAS_mood8_VAS,0,0,0,0,42,1,5752,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
20520,14:29:18,6,6016,5.0.14.0,1,13,mood,VAS_mood12_VAS,0,0,0,0,39,1,7415,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
20520,14:29:18,6,6016,5.0.14.0,1,14,mood,VAS_mood9_VAS,0,0,0,0,54,1,8405,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
20520,14:29:18,6,6016,5.0.14.0,1,15,mood,VAS_mood6_VAS,0,0,0,0,64,1,7904,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
20520,14:29:18,6,6016,5.0.14.0,1,16,mood,VAS_mood3_VAS,0,0,0,0,67,1,5213,1,How do you currently feel?,0,1,strong,0,1,feeble,0
20720,14:03:41,2,5017,5.0.14.0,1,1,mood,VAS_mood11_VAS,0,0,0,0,35,1,5956,1,How do you currently feel?,7,1,attentive,7,1,dreamy,7
20720,14:03:41,2,5017,5.0.14.0,1,2,mood,VAS_mood4_VAS,0,0,0,0,27,1,4591,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
20720,14:03:41,2,5017,5.0.14.0,1,3,mood,VAS_mood8_VAS,0,0,0,0,55,1,4327,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
20720,14:03:41,2,5017,5.0.14.0,1,4,mood,VAS_mood6_VAS,0,0,0,0,50,1,3393,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
20720,14:03:41,2,5017,5.0.14.0,1,5,mood,VAS_mood14_VAS,0,0,0,0,34,1,5985,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
20720,14:03:41,2,5017,5.0.14.0,1,6,mood,VAS_mood16_VAS,0,0,0,0,25,1,18434,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
20720,14:03:41,2,5017,5.0.14.0,1,7,mood,VAS_mood5_VAS,0,0,0,0,24,1,3093,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
20720,14:03:41,2,5017,5.0.14.0,1,8,mood,VAS_mood2_VAS,0,0,0,0,18,1,3000,1,How do you currently feel?,0,1,calm,0,1,excited,0
20720,14:03:41,2,5017,5.0.14.0,1,9,mood,VAS_mood1_VAS,0,0,0,0,30,1,2800,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
20720,14:03:41,2,5017,5.0.14.0,1,10,mood,VAS_mood7_VAS,0,0,0,0,28,1,3007,1,How do you currently feel?,0,1,contented,0,1,discontented,0
20720,14:03:41,2,5017,5.0.14.0,1,11,mood,VAS_mood15_VAS,0,0,0,0,34,1,3294,1,How do you currently feel?,1,1,interested,1,1,bored,1
20720,14:03:41,2,5017,5.0.14.0,1,12,mood,VAS_mood13_VAS,0,0,0,0,50,1,4106,1,How do you currently feel?,0,1,happy,0,1,sad,0
20720,14:03:41,2,5017,5.0.14.0,1,13,mood,VAS_mood3_VAS,0,0,0,0,9,1,3597,1,How do you currently feel?,1,1,strong,1,1,feeble,1
20720,14:03:41,2,5017,5.0.14.0,1,14,mood,VAS_mood12_VAS,0,0,0,0,29,1,3637,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
20720,14:03:41,2,5017,5.0.14.0,1,15,mood,VAS_mood10_VAS,0,0,0,0,46,1,4068,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
20720,14:03:41,2,5017,5.0.14.0,1,16,mood,VAS_mood9_VAS,0,0,0,0,41,1,3416,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
20720,14:26:07,3,3018,5.0.14.0,1,1,mood,VAS_mood9_VAS,0,0,0,0,58,1,7637,1,How do you currently feel?,4,1,quick-witted,4,1,mentally slow,4
20720,14:26:07,3,3018,5.0.14.0,1,2,mood,VAS_mood14_VAS,0,0,0,0,47,1,7845,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
20720,14:26:07,3,3018,5.0.14.0,1,3,mood,VAS_mood13_VAS,0,0,0,0,30,1,4344,1,How do you currently feel?,0,1,happy,0,1,sad,0
20720,14:26:07,3,3018,5.0.14.0,1,4,mood,VAS_mood7_VAS,0,0,0,0,45,1,5260,1,How do you currently feel?,0,1,contented,0,1,discontented,0
20720,14:26:07,3,3018,5.0.14.0,1,5,mood,VAS_mood12_VAS,0,0,0,0,55,1,4480,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
20720,14:26:07,3,3018,5.0.14.0,1,6,mood,VAS_mood16_VAS,0,0,0,0,54,1,8495,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
20720,14:26:07,3,3018,5.0.14.0,1,7,mood,VAS_mood2_VAS,0,0,0,0,28,1,6013,1,How do you currently feel?,0,1,calm,0,1,excited,0
20720,14:26:07,3,3018,5.0.14.0,1,8,mood,VAS_mood11_VAS,0,0,0,0,45,1,4469,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
20720,14:26:07,3,3018,5.0.14.0,1,9,mood,VAS_mood1_VAS,0,0,0,0,47,1,3868,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
20720,14:26:07,3,3018,5.0.14.0,1,10,mood,VAS_mood15_VAS,0,0,0,0,32,1,6008,1,How do you currently feel?,0,1,interested,0,1,bored,0
20720,14:26:07,3,3018,5.0.14.0,1,11,mood,VAS_mood3_VAS,0,0,0,0,54,1,4266,1,How do you currently feel?,0,1,strong,0,1,feeble,0
20720,14:26:07,3,3018,5.0.14.0,1,12,mood,VAS_mood4_VAS,0,0,0,0,53,1,3988,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
20720,14:26:07,3,3018,5.0.14.0,1,13,mood,VAS_mood5_VAS,0,0,0,0,40,1,7280,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
20720,14:26:07,3,3018,5.0.14.0,1,14,mood,VAS_mood8_VAS,0,0,0,0,41,1,4408,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
20720,14:26:07,3,3018,5.0.14.0,1,15,mood,VAS_mood10_VAS,0,0,0,0,22,1,3422,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
20720,14:26:07,3,3018,5.0.14.0,1,16,mood,VAS_mood6_VAS,0,0,0,0,56,1,24335,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
20720,14:43:31,4,5019,5.0.14.0,1,1,mood,VAS_mood4_VAS,0,0,0,0,1,1,14097,1,How do you currently feel?,7,1,clear-headed,7,1,muzzy,7
20720,14:43:31,4,5019,5.0.14.0,1,2,mood,VAS_mood9_VAS,0,0,0,0,37,1,6256,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
20720,14:43:31,4,5019,5.0.14.0,1,3,mood,VAS_mood2_VAS,0,0,0,0,20,1,3734,1,How do you currently feel?,1,1,calm,1,1,excited,1
20720,14:43:31,4,5019,5.0.14.0,1,4,mood,VAS_mood14_VAS,0,0,0,0,19,1,5521,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
20720,14:43:31,4,5019,5.0.14.0,1,5,mood,VAS_mood15_VAS,0,0,0,0,37,1,4620,1,How do you currently feel?,1,1,interested,1,1,bored,1
20720,14:43:31,4,5019,5.0.14.0,1,6,mood,VAS_mood13_VAS,0,0,0,0,45,1,4907,1,How do you currently feel?,1,1,happy,1,1,sad,1
20720,14:43:31,4,5019,5.0.14.0,1,7,mood,VAS_mood16_VAS,0,0,0,0,24,1,34238,1,How do you currently feel?,1,1,gregarious,1,1,withdrawn,1
20720,14:43:31,4,5019,5.0.14.0,1,8,mood,VAS_mood12_VAS,0,0,0,0,40,1,3830,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
20720,14:43:31,4,5019,5.0.14.0,1,9,mood,VAS_mood8_VAS,0,0,0,0,12,1,5461,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
20720,14:43:31,4,5019,5.0.14.0,1,10,mood,VAS_mood3_VAS,0,0,0,0,33,1,4418,1,How do you currently feel?,1,1,strong,1,1,feeble,1
20720,14:43:31,4,5019,5.0.14.0,1,11,mood,VAS_mood1_VAS,0,0,0,0,13,1,4833,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
20720,14:43:31,4,5019,5.0.14.0,1,12,mood,VAS_mood7_VAS,0,0,0,0,8,1,4880,1,How do you currently feel?,1,1,contented,1,1,discontented,1
20720,14:43:31,4,5019,5.0.14.0,1,13,mood,VAS_mood5_VAS,0,0,0,0,37,1,4165,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
20720,14:43:31,4,5019,5.0.14.0,1,14,mood,VAS_mood10_VAS,0,0,0,0,28,1,2974,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
20720,14:43:31,4,5019,5.0.14.0,1,15,mood,VAS_mood6_VAS,0,0,0,0,24,1,3399,1,How do you currently feel?,1,1,energetic,1,1,lethargic,1
20720,14:43:31,4,5019,5.0.14.0,1,16,mood,VAS_mood11_VAS,0,0,0,0,22,1,2350,1,How do you currently feel?,1,1,attentive,1,1,dreamy,1
21220,14:03:47,5,4020,5.0.14.0,1,1,mood,VAS_mood4_VAS,0,0,0,0,44,1,7576,1,How do you currently feel?,4,1,clear-headed,4,1,muzzy,4
21220,14:03:47,5,4020,5.0.14.0,1,2,mood,VAS_mood8_VAS,0,0,0,0,54,1,8541,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
21220,14:03:47,5,4020,5.0.14.0,1,3,mood,VAS_mood5_VAS,0,0,0,0,38,1,3643,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
21220,14:03:47,5,4020,5.0.14.0,1,4,mood,VAS_mood11_VAS,0,0,0,0,42,1,4236,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
21220,14:03:47,5,4020,5.0.14.0,1,5,mood,VAS_mood10_VAS,0,0,0,0,24,1,5163,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
21220,14:03:47,5,4020,5.0.14.0,1,6,mood,VAS_mood2_VAS,0,0,0,0,37,1,4373,1,How do you currently feel?,0,1,calm,0,1,excited,0
21220,14:03:47,5,4020,5.0.14.0,1,7,mood,VAS_mood3_VAS,0,0,0,0,59,1,4052,1,How do you currently feel?,0,1,strong,0,1,feeble,0
21220,14:03:47,5,4020,5.0.14.0,1,8,mood,VAS_mood14_VAS,0,0,0,0,47,1,6469,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
21220,14:03:47,5,4020,5.0.14.0,1,9,mood,VAS_mood7_VAS,0,0,0,0,42,1,3029,1,How do you currently feel?,0,1,contented,0,1,discontented,0
21220,14:03:47,5,4020,5.0.14.0,1,10,mood,VAS_mood13_VAS,0,0,0,0,41,1,4219,1,How do you currently feel?,0,1,happy,0,1,sad,0
21220,14:03:47,5,4020,5.0.14.0,1,11,mood,VAS_mood9_VAS,0,0,0,0,60,1,5448,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
21220,14:03:47,5,4020,5.0.14.0,1,12,mood,VAS_mood16_VAS,0,0,0,0,77,1,5970,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
21220,14:03:47,5,4020,5.0.14.0,1,13,mood,VAS_mood12_VAS,0,0,0,0,45,1,4644,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
21220,14:03:47,5,4020,5.0.14.0,1,14,mood,VAS_mood1_VAS,0,0,0,0,43,1,6459,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
21220,14:03:47,5,4020,5.0.14.0,1,15,mood,VAS_mood6_VAS,0,0,0,0,57,1,2944,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
21220,14:03:47,5,4020,5.0.14.0,1,16,mood,VAS_mood15_VAS,0,0,0,0,32,1,3036,1,How do you currently feel?,0,1,interested,0,1,bored,0
21220,14:10:27,6,4021,5.0.14.0,1,1,mood,VAS_mood10_VAS,0,0,0,0,29,1,11434,1,How do you currently feel?,13,1,relaxed,13,1,tense,13
